session_id,session_name,start_time,end_time,student_id,in_time,out_time,status
20250913_103502,Session 9/13/2025, 10:35:02 AM,2025-09-13 10:35:02,2025-09-13 10:35:06,syed_aun,,,absent
20250913_133931,std,2025-09-13 13:39:31,2025-09-13 13:43:09,1414786,2025-09-13 13:40:13,,present
20250913_133931,std,2025-09-13 13:39:31,2025-09-13 13:43:09,1413839,2025-09-13 13:41:01,,present
20250913_133931,std,2025-09-13 13:39:31,2025-09-13 13:43:09,111111,,2025-09-13 13:42:52,present
20250913_133931,std,2025-09-13 13:39:31,2025-09-13 13:43:09,tayyab_arain,,,absent
